'	、
dvv	曜
dvw	暹
dw	暴
dwnv	逗
dwo	晤
dwv	逗
dwwb	顯
dx	力
dxj	昇
dxxn	晞
dya	時
dypd	暑
dypdv	奢
dys	昧
dyy	奎
dyyr	曉
dz	債
e	一
e,	え
e,	ぇ
e.	エ
e.	ェ
ea	与
ea	與
eai	嶔
eam	崙
eaqg	崴
eatb	嶺
eav	兔
eaxf	鵡
eaxz	武
eay	岑
eb	兩
ebbo	峪
ebh	酴
ebi	那
ebki	嵯
ebv	翼
ec	融
eca	蚩
ecee	崛
eck	嶄
ecl	爬
eco	酩
ed	習
edb	崑
ede	豈
ede	亘
eder	刯
edev	晝
edil	醃
edmr	覬
edo	書
edr	凱
edrv	剴
eds	醒
edto	崎
ee	丑
eea	嶼
eebd	勠
eebq	戮
eee	羽
eeev	崢
eei	出
eej	爭
eejj	翠
eel	翌
eepd	習
eeqb	翼
eer	羿
eers	祟
eev	翟
eevq	戳
ef	靈
efd	醴
efda	爵
eff	盡
efft	嶸
efl	配
efoo	嶇
eg	妥
ege	舀
egi	嵌
egn	峽
ego	酣
egqf	醺
egu	爰
egx	妥
eh	群
ehgv	巍
ehi	肅
ehn	酥
ei	山
ein	歟
eio	譽
eioa	尋
eiq	岫
eiv	爪
eix	峨
ej	辭
ejd	嶝
ejj	醉
ejmb	巔
ejqu	醱
eju	岐
ejv	聿
ek	釀
ekn	長
el	屯
eleo	醣
elf	炭
elg	岸
elo	岩
elok	釀
eloo	嵩
eloz	醇
elv	免
elyy	崖
em	彩
emr	覓
emrv	峴
emsr	彞
en	夷
ena	酌
enb	丙
enbb	兩
enbb	两
enbbr	两
enbe	崗
encs	舜
ene	両
eneo	峒
enev	両
enhp	愛
enj	帀
enn	帚
enoa	巉
enri	崆
enrs	崇
enu	受
eny	再
enyv	万
eo	司
eob	郡
eobf	醞
eobh	群
eonc	融
eone	翮
eont	鬲
eoo	君
eoop	巖
eoopv	釅
eoqr	副
eoqw	逼
eov	酉
eox	岷
ep	易
epf	峰
epi	印
epo	酪
epu	岌
eq	舉
eqe	畫
eqee	豳
eqer	劃
eqid	嶽
eqj	舉
eqn	豕
eqou	豭
eqw	逐
eqyd	豬
er	劃
erc	嵐
ercv	虺
erd	醋
ere	亗
erff	丣
erir	丌
erl	兀
err	剬
eru	段
erv	貌
es	崇
esi	巠
esib	頸
esid	勁
esis	巰
esiw	逕
eso	酷
esu	峭
esv	舜
et	頸
etbu	崧
eti	酊
etm	彩
etmb	頓
etn	采
etnb	顓
etnl	亂
etnlv	辭
etnr	耑
eu	段
eue	肆
eurp	酸
eurpv	峻
euu	崩
euud	晉
ev	峻
eva	醜
eve	崔
evf	醮
evv	雞
evz	屹
ew	逼
ewd	奚
ewdo	谿
ewdv	雞
ewn	建
eww	逮
ex	尹
exu	酗
exxu	崤
ey	再
eya	峙
eyi	崁
eypz	酵
eyyy	酬
ez	正
eze	正
ezj	孚
ezkf	焉
ezl	乳
ezp	政
f	四
fa	下
fad	戾
faqd	燴
fav	壽
fb	顧
fba	典
fbb	於
fbew	燧
fbh	烊
fbi	邦
fbn	仧
fc	螢
fcc	扅
fceb	匱
fcl	巵
fcv	艷
fcy	煙
fd	豐
fdb	焜
fdbs	燎
fdd	契
fdem	煬
fdg	焊
fdgb	郾
fdh	挈
fdl	煜
fdn	戻
fdo	旨
fdov	炤
fdrw	爆
fdv	侯
fdzu	齧
fe	上
feba	對
febav	鑿
febb	鄴
febl	業
febu	叢
fee	扇
feff	燼
fegu	煖
fenb	炳
feow	還
fev	皿
ff	營
ffb	邶
ffe	巨
ffe	丠
ffec	艷
ffed	豐
ffee	煽
ffef	豔
ffeh	慧
ffev	彗
fff	炬
fff	扊
ffk	農
ffl	北
ffm	匾
ffn	炎
ffna	瑩
ffnc	燭
ffncv	螢
ffnd	勞
ffnf	鶯
ffnfv	熒
ffno	營
ffns	縈
ffnsv	犖
ffnt	榮
ffny	塋
ffqb	冀
ffr	丳
ffu	背
ffy	房
fg	旗
fgqf	燻
fgt	煤
fgx	妄
fgyu	燬
fh	慧
fha	忘
fhtb	穎
fhv	罹
fi	歐
fifu	燮
fin	炊
fir	罰
fj	飛
fj	丯
fjd	燈
fjme	置
fjo	罟
fjqs	煉
fjv	丰
fk	斷
fka	辱
fkc	蜃
fkd	劻
fke	匡
fki	所
fkiv	匠
fkk	丐
fkn	辰
fko	唇
fku	脣
fkv	匠
fl	亡
flad	熾
flh	忌
flk	扆
fll	已
fllv	己
flo	焙
flop	燉
flp	改
flr	炕
flv	匕
flw	炫
fm	督
fmb	買
fmcsv	燐
fmee	翩
fmf	罵
fmh	燜
fmj	扁
fmjs	爛
fmo	盲
fmw	遍
fn	火
fna	灼
fnbo	熔
fnc	蜀
fnci	歜
fnd	春
fndc	蠢
fng	焰
fngn	奏
fngv	舂
fnh	秦
fnj	匝
fnn	帶
fnnd	煥
fno	炯
fno	扃
fnol	炮
fnq	奉
fnw	泰
fo	曲
foc	扈
fofu	煆
foo	后
foof	鷗
fooi	歐
fooo	區
foot	燥
foou	毆
foov	叵
foow	甌
fop	啟
fow	逅
fox	氓
fp	戶
fp	户
fp	戸
fpa	卡
fpbb	眾
fpdk	煌
fpdr	兜
fpe	肇
fpf	烽
fpl	卮
fpmh	熄
fpnd	燠
fpno	扄
fpov	烙
fpw	迎
fpx	放
fq	富
fqi	匣
fqk	煨
fr	業
frb	烘
frcf	羈
frl	匹
frss	罪
frssr	扉
frssv	匪
frxh	慝
frxo	匿
fs	匪
fsi	巟
fsp	炒
fsu	叔
fsum	督
fsv	羅
fsvw	邏
ft	榮
ftmb	煩
ftmbv	頃
ftn	杗
ftv	頃
fu	胡
fu,	ふ
fuaf	燃
fubz	羸
fue	肩
fuev	肓
fugz	嬴
fuk	望
fumz	贏
futr	燸
fuuf	罷
fuv	肓
fv	區
fva	施
fvcf	旎
fvde	醫
fvder	翳
fvdev	肄
fvdo	旖
fvdz	疑
fve	雇
fvf	炸
fvk	旅
fvkb	旗
fvku	膂
fvs	旌
fvtb	顧
fvv	旖
fvvd	族
fvyz	旋
fvzw	遊
fw	爆
fwpt	爍
fwv	匯
fww	遝
fx	發
fxxn	烯
fy	方
fybg	睪
fye	灶
fypd	署
fypk	烤
fyyr	燒
fz	疑
fzcm	燦
fzdj	罩
fzo	扂
fzqf	爐
fzv	旋
g	機
ga	瓜
ga,	が
ga.	ガ
ga.	ヵ
gad	狀
gadk	娘
gal	她
gaq	戕
gb	幾
gbj	姅
gbk	姘
gbl	妣
gbn	臾
gbqp	娣
gbto	婀
gbv	嬪
gc	獎
gca	麥
gceb	輿
gcf	妮
gcm	媚
gcmv	娓
gcnm	麴
gcrs	嫖
gd	動
gdd	娼
gdv	舅
ge	垂
ge,	げ
ge.	ゲ
ge.	ヶ
geb	娜
gee	妞
gegu	媛
genn	婦
ges	秉
gev	臼
gezf	嫣
gf	艦
gff	乖
gffr	剩
gffs	乘
gfk	娠
gfl	妃
gfoo	嫗
gfp	妒
gfy	妨
gg	己
ggg	姦
ggiu	嫂
ggj	奸
ggn	妖
ggno	嬌
ggt	媒
ggx	妝
gh	怒
ghk	婊
gi	即
gi	丩
gi,	ぎ
gi.	ギ
giq	妯
giqk	娉
giu	叟
giv	喬
gix	娥
gj	千
gjcp	嫩
gjjb	郵
gjjy	垂
gjny	媾
gjo	姑
gjp	姊
gjqb	姨
gju	妓
gjv	干
gk	裝
gke	妊
gkj	妍
gl	就
gl	乇
glbd	嫉
glno	嫡
glok	孃
glot	婷
gltu	嬤
glx	姣
gm	媽
gme	姐
gmf	媽
gmj	姍
gmt	嫻
gn	夾
gna	妁
gncp	婉
gncr	娩
gneq	嫁
gnf	忝
gnlk	嬝
gnmq	嬸
gnn	天
gnn	乆
gnnv	夭
gno	吞
gnoo	喬
gns	妳
gnsb	嬪
go	甘
go,	ご
go.	ゴ
gobf	媼
god	姻
gog	甜
gogf	舔
goh	恕
gokd	娛
gol	乱
golr	乱
gom	姆
goo	如
gooj	嬋
goov	舌
goph	憩
gor	刮
gos	絮
gou	娟
gox	舐
gp	教
gpe	姪
gpmh	媳
gpob	媲
gpqg	婢
gpqn	麩
gpth	麵
gpx	收
gq	重
gqd	動
gqdv	舅
gqe	重
gqev	娌
gqfd	勳
gqn	嫌
gqo	媧
gqs	嫘
gr	剩
gr	剰
grbb	姚
gre	姬
gri	刊
gri	刋
grl	兒
grp	奶
gs	乘
gs	乗
gse	姓
gsfg	鼴
gsiq	鼬
gsl	鼠
gsnn	嫦
gsp	妙
gswo	鼯
gt	娛
gtmb	頰
gtn	某
gtv	婷
gu	毀
gu,	ぐ
gu.	グ
gua	將
guad	獎
guae	醬
guat	槳
guaw	漿
gub	姒
gud	努
guh	怒
gui	妤
gumf	駑
gun	帑
guo	始
guq	弩
gutm	孀
gux	奴
gv	干
gvff	嫵
gw	遷
gwoo	牆
gx	女
gxd	婚
gy	旁
gyd	奘
gydo	嬉
gye	壯
gylk	裝
gypf	姥
gyru	毀
gys	妹
gyy	娃
gyyr	嬈
gyzu	婿
gz	好
gzj	好
h	時
ha	心
ha,	は
ha.	ハ
haa	忖
hado	愴
hakd	稽
hake	嵇
hao	恰
haqh	憾
hatv	怵
haur	愉
hayh	稔
hb	積
hbbe	懺
hbor	稅
hborv	悅
hbqd	憎
hbqp	悌
hbu	忪
hbv	懶
hbw	黍
hbwo	黏
hc	程
hcc	移
hcf	怩
hck	慚
hcn	怏
hcnv	秧
hct	慄
hcv	秧
hd	懊
hdae	恆
hdbw	黎
hde	怛
hdfu	慢
hdg	悍
hdgv	稈
hdj	科
hdk	恨
hdls	憬
hdnl	愒
hdnm	惕
hdo	香
hds	惺
hduk	慨
hdv	馥
hdvp	馥
he	或
he,	へ
he.	ヘ
hed	愷
hee	忸
heem	穋
heg	稻
hei	秈
heih	穩
hek	悵
heny	稱
hetr	惴
hev	恆
hez	怔
hf	悅
hff	愣
hffk	穠
hfg	愜
hfh	愁
hfj	拜
hfl	忙
hfn	秋
hg	麵
hgo	恬
hgq	種
hgqd	慟
hgv	魏
hgw	逶
hgx	委
hh	穩
hhf	愀
hhmb	積
hhp	秘
hhu	情
hhz	悸
hi	幫
hi,	ひ
hi.	ヒ
hj	手
hjcb	懶
hjcs	悚
hjeg	悽
hjj	悴
hjmb	慎
hjn	快
hjnz	悖
hjqh	穗
hjrb	憤
hjv	乎
hk	懷
hkl	忱
hkm	愾
hkn	表
hl	巷
hldh	憶
hleq	慵
hlew	慷
hlfk	懷
hloh	懍
hloo	稿
hloz	惇
hlq	憧
hlzo	惦
hm	悔
hmb	責
hmbd	勣
hmbr	惻
hmcs	憐
hme	租
hmmv	懼
hmo	看
hmw	憫
hn	很
hnbf	惘
hncp	惋
hnds	懈
hneo	恫
hneq	稼
hnmh	惚
hnv	禾
hnyo	稠
hnyov	惆
ho	首
ho,	ほ
ho.	ホ
hobf	慍
hok	程
hom	毒
hoo	和
hooj	憚
hook	愕
hoxb	慣
hp	必
hpd	怕
hpdk	惶
hpdm	穆
hpf	恤
hpj	秤
hpnd	懊
hpo	恪
hpx	必
hq	懂
hqrp	稷
hqt	稞
hr	稅
hrd	惜
hrfm	懵
hrfs	慌
hrgq	懂
hri	利
hrl	禿
hrp	秀
hrrr	懾
hrs	犁
hrt	梨
hrtb	頹
hrvu	穫
hrw	透
hs	慌
hsa	素
hse	性
hser	恍
hsn	秩
hsp	秒
hspx	惱
hsu	稍
hsuv	悄
ht	頹
hu	悄
hu.	フ
hua	私
hue	青
huee	靜
hunz	靛
huo	怡
hutr	懦
huum	慘
huy	怪
hv	惟
hva	愧
hvdp	愎
hve	稚
hvev	惟
hvf	憔
hvff	憮
hvj	怫
hvom	悔
hw	黎
hwa	導
hwo	悟
hwoo	穡
hx	愛
hxf	恢
hxiu	惰
hxn	怖
hxxn	稀
hy	稱
hya	恃
hybg	悻
hyrp	稜
hys	秣
hyu	怯
hz	靜
hzas	穢
hzdj	悼
hzj	季
i	後
i,	い
i,	ぃ
i.	イ
i.	ィ
ia	應
iaa	討
iajq	誧
iak	註
ial	訑
iam	論
iaqn	誠
iaqr	誡
iaur	諭
iaxi	試
ib	讀
ibbe	讖
ibed	譜
ibh	詳
ibio	諮
ibk	詮
ibki	議
ibm	診
ibor	說
ibpd	諧
ibu	訟
ic	鞏
icdj	譚
icew	譴
icv	諷
id	誤
idah	認
idnl	謁
ido	詔
idqn	巭
idr	児
idrk	誇
idv	謨
idx	功
ie	工
iee	諍
ieem	謬
iegu	諼
iei	訕
iez	証
if	跡
ifd	詣
iff	談
ifl	記
ifo	詬
ify	訪
ifyg	譯
ig	譯
igb	諛
igj	訐
igl	託
igo	話
igt	謀
igv	詫
ih	恐
ihg	諉
ihpf	謐
ihr	誘
